Id,AccountId,Name,ContactId,Description,Extended_Warranty_Expiration__c,Unique_Serial_Number__c,SerialNumber,Warranty_Expiration_Date__c,Account.Name,Account.Partner_Owner__c
02i1U000000OEbrQAG,0011U000007zcnLQAQ,MPA 0086,,,,2 2.1 0086,2 2.1 0086,6/14/2021,Johnan Corp,
02i1U000000OEcVQAW,0011U000007zcnLQAQ,CTR 0016,,,,RTR-MPA-0002-2002-0069,RTR-CTR-0001-2024-0016,6/14/2021,Johnan Corp,
02i1U000003mD1kQAE,0011U00000pT9FAQA0,MPA 0225,,,,RTR-MPA-0003-2038-0225,RTR-MPA-0003-2038-0225,,Next.Robotics,
02i1U000003mD1lQAE,0011U00000pT9FAQA0,MPA 0232,,,,RTR-MPA-0003-2038-0232,RTR-MPA-0003-2038-0232,,Next.Robotics,
02i1U000003mDAcQAM,0011U00000pT9FAQA0,CTR 0065,,,,RTR-MPA-0003-2038-0229,RTR-CTR-0001-2043-0065,,Next.Robotics,
02i1U000003mD2gQAE,0011U000007zcnLQAQ,MPA 0254,,,,RTR-MPA-0003-2038-0254,RTR-MPA-0003-2038-0254,,Johnan Corp,
02i1U000000OEgyQAG,0011U00000pT9FAQA0,MPA 0067,,,,2 2.1 0067,2 2.1 0067,3/22/2021,Next.Robotics,
02i1U000000OEgxQAG,0011U00000pT9FAQA0,MPA 0066,,,,2 2.1 0066,2 2.1 0066,3/22/2021,Next.Robotics,
02i1U000000OFDfQAO,0011U000008Dh2dQAC,CTR 0029,,,,RTR-MPA-0002-2002-0062,RTR-CTR-0001-2024-0029,9/3/2021,Nexty,
02i1U000000OFDgQAO,0011U000008Dh2dQAC,RS 0012,,,,,RTR-RS-0001-2029-0012,9/3/2021,Nexty,
02i1U000000OEbwQAG,0011U000007zcnLQAQ,CTR 0012,,,,RTR-MPA-0002-2002-0086,RTR-CTR-0001-2022-0012,6/14/2021,Johnan Corp,
02i1U000000OFDZQA4,0011U000008Dh2dQAC,MPA 0098,,,,2 2.1 0098,2 2.1 0098,9/3/2021,Nexty,
02i1U000000OEc6QAG,0011U000007zcnLQAQ,CTR 0013,,,,RTR-MPA-0002-2002-0057,RTR-CTR-0001-2022-0013,6/14/2021,Johnan Corp,
02i1U000000OEcCQAW,0011U000007zcnLQAQ,MPA 0093,,,,2 2.1 0093,2 2.1 0093,6/14/2021,Johnan Corp,
02i1U000000OEcfQAG,0011U000007zcnLQAQ,RS 0008,,,,,RTR-RS-0001-2021-0008,6/14/2021,Johnan Corp,
02i1U000000OEcgQAG,0011U000007zcnLQAQ,RS 0009,,,,,RTR-RS-0001-2024-0009,6/14/2021,Johnan Corp,
02i1U000000OEcBQAW,0011U000007zcnLQAQ,MPA 0073,,,,2 2.1 0073,2 2.1 0073,6/14/2021,Johnan Corp,
02i1U000000OEcQQAW,0011U000007zcnLQAQ,MPA 0069,,,,2 2.1 0069,2 2.1 0069,6/14/2021,Johnan Corp,
02i1U000000OEcGQAW,0011U000007zcnLQAQ,CTR 0014,,,,RTR-MPA-0002-2002-0073,RTR-CTR-0001-2024-0014,6/14/2021,Johnan Corp,
